0.000000 0.000000 0.000000 0.000000
0.102041 0.000000 0.000000 0.000000
0.204082 0.000000 0.000000 0.000000
0.306122 0.000000 0.000000 0.000000
0.408163 0.000000 0.000000 0.000000
0.510204 0.000000 0.000000 0.000000
0.612245 0.000000 0.000000 0.000000
0.714286 0.000000 0.000000 0.000000
0.816327 0.000000 0.000000 0.000000
0.918367 0.000000 0.000000 0.000000
1.020408 0.020407 0.020407 0.000000
1.122449 0.121709 0.121709 0.000000
1.224490 0.219891 0.219891 0.000000
1.326531 0.312435 0.312435 0.000000
1.428571 0.396970 0.396970 0.000000
1.530612 0.471328 0.471328 0.000000
1.632653 0.533603 0.533603 0.000000
1.734694 0.582198 0.582198 0.000000
1.836735 0.615868 0.615868 0.000000
1.938776 0.633749 0.633749 0.000000
2.040816 0.635383 0.635383 0.000000
2.142857 0.620728 0.620728 0.000000
2.244898 0.590159 0.590159 0.000000
2.346939 0.544461 0.544461 0.000000
2.448980 0.484806 0.484806 0.000000
2.551020 0.412721 0.412721 0.000000
2.653061 0.330056 0.330056 0.000000
2.755102 0.238929 0.238929 0.000000
2.857143 0.141677 0.141677 0.000000
2.959184 0.040793 0.040793 0.000000
3.061224 -0.096072 -0.096072 0.000000
3.163265 -0.253785 -0.253785 0.000000
3.265306 -0.404991 -0.404991 0.000000
3.367347 -0.545815 -0.545815 0.000000
3.469388 -0.672646 -0.672646 0.000000
3.571429 -0.782233 -0.782233 0.000000
3.673469 -0.871767 -0.871767 0.000000
3.775510 -0.938951 -0.938951 0.000000
3.877551 -0.982064 -0.982064 0.000000
3.979592 -1.000000 -1.000000 0.000000
4.081633 -0.992300 -0.992300 0.000000
4.183673 -0.959161 -0.959161 0.000000
4.285714 -0.901432 -0.901432 0.000000
4.387755 -0.820594 -0.820594 0.000000
4.489796 -0.718719 -0.718719 0.000000
4.591837 -0.598418 -0.598418 0.000000
4.693878 -0.462776 -0.462776 0.000000
4.795918 -0.315270 -0.315270 0.000000
4.897959 -0.159682 -0.159682 0.000000
5.000000 -0.000000 -0.000000 0.000000
